,EAR,TIME
0,0.25141268188435034,0
1,0.23566271376633163,1
2,0.23802858499824803,2
3,0.2387133328789644,3
4,0.2550449647518623,4
5,0.2307616144317749,5
6,0.2521298042904201,6
7,0.26745000726388646,7
8,0.22490480216532738,8
9,0.2643244187197564,9
10,0.25424689974845854,10
11,0.2677777130013669,11
12,0.19266660553363602,12
13,0.2677488631454785,13
14,0.29658428733453607,14
15,0.29266495993508224,15
16,0.28999158227686106,16
17,0.32748368352304225,17
18,0.2965896650448173,18
19,0.306068119997968,19
20,0.3210886893078993,20
21,0.2942251166760319,21
22,0.28497671328851426,22
23,0.3188517196551617,23
24,0.2934704433206239,24
25,0.2952285436553407,25
26,0.2922807949959542,26
27,0.25694472661299694,27
28,0.2462929450934745,28
29,0.24720347837103807,29
30,0.25055489082795684,30
31,0.21584688798414534,31
32,0.21040559390678118,32
33,0.2285818507390457,33
34,0.2285818507390457,34
35,0.1972072126064902,35
36,0.20366981341171325,36
37,0.21730507163641632,37
38,0.20346408022599222,38
39,0.2380513035311701,39
40,0.23686859194154,40
41,0.26030097559415866,41
42,0.23969498663306138,42
43,0.2639180236695665,43
44,0.24894962034438844,44
45,0.2238231808259507,45
46,0.3784029123192522,46
47,0.340662702106317,47
48,0.35760189696001704,48
49,0.3388773764220776,49
50,0.30040548469105144,50
51,0.25514462488752954,51
52,0.2781669931481029,52
53,0.3551687283339706,53
54,0.29472162185471584,54
55,0.30616288448478224,55
56,0.32290019402404163,56
57,0.3375243314592302,57
58,0.31936085081519694,58
59,0.3072995571669911,59
60,0.31666666666666665,60
61,0.36324715660675655,61
62,0.3191980620939355,62
63,0.3043119527190087,63
64,0.32000578160411464,64
65,0.3149057412290054,65
66,0.31770083538337224,66
67,0.3149057412290054,67
68,0.27428024602992074,68
69,0.28041700475077835,69
70,0.23672426807960414,70
71,0.2345765151415196,71
72,0.22310034634512377,72
73,0.2625911756240515,73
74,0.3542719402862815,74
75,0.33534179304603823,75
76,0.33798315015507385,76
77,0.3315283952310458,77
78,0.35313783439015883,78
79,0.344853503135232,79
80,0.36451895707156395,80
81,0.353318530220166,81
82,0.322901341207847,82
83,0.3021505474955649,83
84,0.3014236692516275,84
85,0.3200628068738641,85
86,0.2931676617240629,86
87,0.30039267140665915,87
88,0.2703217810324008,88
89,0.2730535682486135,89
90,0.26874079917307847,90
91,0.26403192673542975,91
92,0.26841162939449825,92
93,0.23303103127141034,93
94,0.2593203577481979,94
95,0.2507531865413224,95
96,0.30466827226299686,96
97,0.29505966443614073,97
98,0.3088570817571299,98
99,0.2753776671389466,99
100,0.29492346926888136,100
101,0.2666318984670232,101
102,0.24587052850358818,102
103,0.2666852877505865,103
104,0.3030563894667192,104
105,0.31303280650351917,105
106,0.2566511851906445,106
107,0.2671676793415162,107
108,0.24984291191036578,108
109,0.24226766351154116,109
110,0.23766255875912404,110
111,0.22094801944657408,111
112,0.265101410721295,112
113,0.26465979000033113,113
114,0.28427849909445235,114
115,0.2561155363663792,115
116,0.27062726328607833,116
117,0.2999431076099679,117
