,EAR,TIME
0,0.31916492799266133,0
1,0.31943556928085554,1
2,0.3146457360476488,2
3,0.32713304661350495,3
4,0.31788090403361724,4
5,0.31485822089650184,5
6,0.3284296982950419,6
7,0.35829280349275106,7
8,0.3369053048334554,8
9,0.3797011845389363,9
10,0.3689969940158436,10
11,0.3608792389090625,11
12,0.36939683336711415,12
13,0.4107086112743341,13
14,0.37785513468313847,14
15,0.38755036464409537,15
16,0.38825135163510344,16
17,0.4009680461905365,17
18,0.397849491186993,18
19,0.44094502914276806,19
20,0.38586949269336257,20
21,0.4098385875183955,21
22,0.4183090556952594,22
23,0.4000331528228782,23
24,0.4004360594352085,24
25,0.4155019537147451,25
26,0.4086644408915681,26
27,0.42117264181793956,27
28,0.4098385875183955,28
29,0.41846986380480256,29
30,0.37993201435755375,30
31,0.23894773760822835,31
