,EAR,TIME
0,0.2926004041019033,0
1,0.29600739142743576,1
2,0.29651179482223455,2
3,0.2875846096473901,3
4,0.3056456378413851,4
5,0.3056456378413851,5
6,0.3072303931768169,6
7,0.27853117424063,7
8,0.284004973275402,8
9,0.3178944419984302,9
10,0.3179526649301437,10
11,0.33054645797390597,11
12,0.32691779839157,12
13,0.330340824143607,13
14,0.3365631571645945,14
15,0.3364557791150067,15
16,0.33615999154807397,16
17,0.356226463221954,17
18,0.33686716552774376,18
19,0.3486332059951031,19
20,0.34574612984202535,20
21,0.3733095069299758,21
22,0.36097194132987104,22
23,0.3585593538861277,23
24,0.34900401034588036,24
25,0.3574098364570877,25
26,0.3735768036119671,26
27,0.3664647267301117,27
28,0.3664647267301117,28
29,0.3809505637012079,29
30,0.376087637139074,30
31,0.36708805715669596,31
32,0.36969978988672214,32
33,0.3756986874195257,33
34,0.35998169495296695,34
35,0.37710676931550496,35
36,0.3575249370053374,36
37,0.3512591584518917,37
38,0.3412019414115983,38
39,0.3412019414115983,39
40,0.3412019414115983,40
41,0.376797045640623,41
42,0.376797045640623,42
43,0.36271668259379997,43
44,0.37856860139034876,44
45,0.376797045640623,45
46,0.37008076937658607,46
47,0.35133361783499073,47
48,0.35133361783499073,48
49,0.3788177306321996,49
50,0.37959349190238084,50
51,0.35719758031269366,51
52,0.3758407242607045,52
53,0.3667846426732858,53
54,0.376797045640623,54
55,0.3680888943888987,55
56,0.3526906896338178,56
57,0.34183849824263596,57
58,0.33209311336488334,58
59,0.36233759383267816,59
60,0.34783503264886145,60
61,0.3380338476058662,61
62,0.34054908570438136,62
63,0.3238980142629661,63
64,0.3299826446054035,64
65,0.33197372105887457,65
66,0.3209566266356668,66
67,0.3152560804641271,67
68,0.3073381714995713,68
69,0.32364875403805804,69
70,0.33189568700179717,70
71,0.34181974427765405,71
72,0.34938086044665084,72
73,0.3274703667301299,73
74,0.32550094929013035,74
75,0.32050895342086827,75
76,0.3277508105585195,76
77,0.3318301143798711,77
78,0.3277508105585195,78
79,0.34663798877381813,79
80,0.3634320849666537,80
81,0.36301696191062605,81
82,0.33609001821703594,82
83,0.3303637668459401,83
84,0.33011909560170416,84
85,0.3374147540642688,85
86,0.34208628158600307,86
87,0.3415970641658672,87
88,0.33492790524742944,88
89,0.3611575305664324,89
90,0.3387529475946738,90
91,0.318198371317168,91
92,0.33876408093554966,92
93,0.37381550707512184,93
94,0.348541776039326,94
95,0.34208628158600307,95
96,0.3575940734228129,96
97,0.35702104147906494,97
98,0.3514819758761641,98
99,0.3575196311096244,99
100,0.3596809999803201,100
101,0.35731221256372075,101
102,0.3519616460883872,102
103,0.35039400792318454,103
104,0.34317514005727756,104
105,0.32004680590235013,105
106,0.3256986125257033,106
107,0.3158795865789545,107
108,0.31029666488396274,108
109,0.31833355128336127,109
110,0.31833355128336127,110
111,0.30617143939985775,111
112,0.2973442044786051,112
113,0.30597480978265934,113
114,0.30597480978265934,114
115,0.3247817346329128,115
116,0.3132380598727218,116
117,0.3227413099865028,117
118,0.32099060009160807,118
119,0.3163152668815544,119
120,0.3312515243177503,120
121,0.330414524061313,121
122,0.3474720573208291,122
123,0.3253112175259467,123
124,0.3402969753366748,124
125,0.35756849144961356,125
126,0.3376943346874136,126
127,0.3444636600588219,127
128,0.3464856301535555,128
129,0.3472636867708483,129
130,0.3409180202144333,130
131,0.35323734299268295,131
132,0.3590180177623252,132
133,0.35789707151475286,133
134,0.3519164463376247,134
135,0.34502970816844564,135
136,0.34739176470227423,136
137,0.3128414720465433,137
138,0.31709100211839064,138
139,0.33824376245582116,139
140,0.33956806611281887,140
141,0.32361176855980567,141
142,0.30366878487471183,142
143,0.32126189039486114,143
144,0.3159495583884898,144
145,0.3108015800815081,145
146,0.31383782121013054,146
147,0.3131163960953969,147
148,0.30587147727597686,148
149,0.3288505897904297,149
150,0.3279858868017235,150
151,0.33526096006462625,151
152,0.36282181763604016,152
153,0.33461733156846885,153
154,0.3356417388718167,154
155,0.34382182414132095,155
156,0.3206493317801249,156
157,0.3279858868017235,157
158,0.3362466537897797,158
159,0.3276436540073655,159
160,0.33381972816256933,160
161,0.3406777541438652,161
162,0.344991231660295,162
163,0.33742167357466646,163
164,0.35756849144961356,164
165,0.33529872418748735,165
166,0.325657626321055,166
167,0.33526096006462625,167
168,0.344991231660295,168
169,0.33678507568309113,169
170,0.35226630492319777,170
171,0.342536033327529,171
172,0.35756849144961356,172
173,0.3630844332256453,173
174,0.3359860400442815,174
175,0.3502934181867108,175
176,0.3476813258667018,176
177,0.3502934181867108,177
178,0.35287028412311694,178
179,0.35720681032540796,179
180,0.3378954237440974,180
181,0.328137564929947,181
182,0.342536033327529,182
183,0.3435544010544994,183
184,0.35725467509775644,184
185,0.33775306783931325,185
186,0.33546204912131006,186
187,0.342454287259381,187
188,0.33039743771453217,188
189,0.3376725109774349,189
190,0.33509230590969274,190
191,0.34244593676072566,191
192,0.35037728887779557,192
193,0.35037728887779557,193
194,0.3732325316973827,194
195,0.35027517515523376,195
196,0.35809606305108665,196
197,0.3333710974561944,197
198,0.3452175322468428,198
199,0.347813204397717,199
200,0.33517086349782294,200
201,0.34244593676072566,201
202,0.3567865027417421,202
203,0.35756849144961356,203
204,0.36202233458901995,204
205,0.34317514005727756,205
206,0.34317514005727756,206
207,0.350222734136743,207
208,0.344991231660295,208
209,0.3467168250034333,209
210,0.34719922095520706,210
211,0.36478532362655514,211
212,0.3441599124039386,212
213,0.330414524061313,213
214,0.33825947161711,214
215,0.33057093955273437,215
216,0.3391078094337105,216
217,0.3549937597623875,217
218,0.3549937597623875,218
219,0.3451923207169789,219
220,0.33996105713422525,220
221,0.3634440084041193,221
222,0.330414524061313,222
223,0.3388564871273818,223
224,0.3460724603532997,224
225,0.3388564871273818,225
226,0.3577914042162761,226
227,0.3449694079503164,227
228,0.35287028412311694,228
229,0.35027517515523376,229
230,0.3280354132439711,230
231,0.3227911120866866,231
232,0.3162010934376332,232
233,0.30856272666266815,233
234,0.3020489814786035,234
235,0.2872728729666411,235
236,0.29132673497884587,236
237,0.28063800520735066,237
238,0.2866940618394784,238
239,0.2961172357852661,239
240,0.25857103389533326,240
241,0.28517503747447626,241
242,0.2770044778957806,242
243,0.2770044778957806,243
244,0.26142112799107586,244
245,0.2870174433953333,245
246,0.2693951657078969,246
247,0.25816933656890034,247
248,0.28513129064988624,248
249,0.27718171921596035,249
250,0.27316520881585155,250
251,0.2880033078227219,251
252,0.26609123062928186,252
253,0.2616748397164765,253
254,0.2612172022769005,254
255,0.26919790073676053,255
256,0.2683734172584128,256
257,0.26925155205222084,257
258,0.2767181209664093,258
259,0.2731132389449995,259
260,0.2853572710293849,260
261,0.2767181209664093,261
262,0.28859701555561734,262
263,0.28109393740485955,263
264,0.2924284954307077,264
265,0.2838596517547316,265
266,0.276469174111762,266
267,0.2838596517547316,267
268,0.27621020873522373,268
269,0.2840786000844159,269
270,0.283989102446583,270
271,0.27377919514559246,271
272,0.29213715810911167,272
