,EAR,TIME
0,0.34911372256424933,0
1,0.33962650369817937,1
2,0.3396473314483881,2
3,0.34766133829857027,3
4,0.3338173954894727,4
5,0.3550153260199946,5
6,0.3554234224109617,6
7,0.3558269695476185,7
8,0.33597902948774216,8
9,0.3075871510064989,9
10,0.3174554630195784,10
11,0.32087374095570964,11
12,0.31238852000254713,12
13,0.3427943125799602,13
14,0.30488186693091124,14
15,0.34828354017468055,15
16,0.31884271215160415,16
17,0.35884690384588136,17
18,0.35969817832140527,18
19,0.358926953862845,19
20,0.3593887651695199,20
21,0.3799814429292315,21
22,0.3799814429292315,22
23,0.31105739238094454,23
24,0.3170872498020457,24
25,0.2864450008973023,25
26,0.29986739885312763,26
27,0.2974907250431344,27
28,0.3087917349028108,28
29,0.30312838821070376,29
30,0.2769673823553067,30
31,0.24766629837662746,31
32,0.25420598625269053,32
33,0.24187112260916757,33
34,0.26241093118808806,34
35,0.2581983304414388,35
36,0.26656935927458847,36
37,0.2292539067617702,37
38,0.21345983654207054,38
39,0.2538957894162265,39
40,0.238163750973305,40
41,0.2554003105704856,41
42,0.2652312839622837,42
43,0.27456767566660933,43
44,0.2534598015709448,44
45,0.2680151589873683,45
46,0.2589000464126666,46
47,0.27400973597822315,47
48,0.28937386360123396,48
49,0.2797798877558336,49
50,0.28729493498134817,50
51,0.30354767839529706,51
52,0.3146857614021698,52
53,0.3247234849888837,53
54,0.34952184520308294,54
55,0.31163842522008245,55
56,0.30262254592399895,56
57,0.2590782029185502,57
58,0.24797231850483686,58
59,0.2761089309224918,59
60,0.25553518621152876,60
61,0.28420729423625,61
62,0.28076419294841,62
63,0.2682093857361343,63
64,0.26380785839805576,64
65,0.33427989753053133,65
66,0.3308609690385028,66
67,0.15263078823091492,67
68,0.17015721111003243,68
69,0.3954706772491906,69
